id,state,month,year,dayweek,crash_type,bus_involvement,rigid_truck_involvement,articulated_truck_involvement,speed_limit,road_user,gender,age,time
33214396,Western Australia,April,2018,Sunday,Multiple Vehicle,yes,yes,no,70,unknown1,Male,99,19:20
36824080,Queensland,August,2019,Saturday,Multiple Vehicle,no,yes,no,90,Motorcycle rider,Female,63,23:00
96200894,Northern Territory,August,2015,Sunday,Multiple Vehicle,yes,no,no,110,Pedestrian,Male,89,14:13
52034208,Australian Capital Territory,August,2018,Thursday,Single Vehicle,yes,yes,no,40,Passenger,Female,15,1:19
39494730,Western Australia,November,2018,Wednesday,Multiple Vehicle,yes,no,yes,110,Pedestrian,Male,37,14:18
83033316,New South Wales,September,2018,Saturday,Multiple Vehicle,yes,no,no,100,Motorcycle rider,Male,79,23:54
17800713,Australian Capital Territory,January,2020,Sunday,Single Vehicle,yes,yes,yes,90,Driver,Female,66,20:02
34177959,Victoria,September,2018,Friday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Male,53,1:02
80851486,Western Australia,June,2015,Saturday,Single Vehicle,yes,no,no,90,Passenger,Female,99,13:22
54242921,Tasmania,October,2017,Tuesday,Multiple Vehicle,yes,no,yes,40,Driver,Female,39,10:25
47406425,Australian Capital Territory,September,2017,Thursday,Multiple Vehicle,yes,yes,yes,110,Driver,Male,10,22:58
22443570,Northern Territory,December,2018,Saturday,Multiple Vehicle,yes,no,no,60,Motorcycle rider,Female,84,8:41
15248842,Australian Capital Territory,December,2021,Friday,Multiple Vehicle,yes,no,yes,110,Motorcycle rider,Female,78,15:50
08424891,South Australia,April,2020,Wednesday,Multiple Vehicle,no,no,no,120,Passenger,Female,93,18:29
01731429,Northern Territory,January,2019,Saturday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Male,43,8:53
86737197,Victoria,September,2017,Friday,Multiple Vehicle,yes,yes,yes,110,Motorcycle rider,Female,95,5:58
89850615,Australian Capital Territory,May,2020,Monday,Multiple Vehicle,yes,no,yes,90,Motorcycle rider,Male,49,17:47
62000839,Australian Capital Territory,October,2016,Sunday,Multiple Vehicle,no,yes,no,50,Pedestrian,Male,65,10:46
66310170,Queensland,September,2018,Monday,Single Vehicle,yes,no,no,120,unknown1,Female,99,10:52
55656212,Australian Capital Territory,January,2015,Sunday,Multiple Vehicle,yes,no,no,110,Driver,Female,90,0:39
34667449,Australian Capital Territory,July,2021,Friday,Multiple Vehicle,yes,no,no,110,unknown2,Female,15,16:24
08755010,Northern Territory,June,2021,Sunday,Multiple Vehicle,no,yes,no,120,Motorcycle rider,Female,28,15:16
35449781,Queensland,December,2017,Monday,Multiple Vehicle,no,yes,no,110,Passenger,Male,65,0:35
98884083,Northern Territory,July,2019,Friday,Multiple Vehicle,yes,no,no,90,Driver,Male,76,23:46
05279507,Australian Capital Territory,June,2017,Thursday,Multiple Vehicle,no,no,no,90,unknown2,Male,52,15:47
54709062,Australian Capital Territory,March,2019,Monday,Multiple Vehicle,yes,no,no,40,Pedestrian,Male,26,15:13
06934555,Victoria,June,2015,Sunday,Multiple Vehicle,yes,yes,no,80,Motorcycle rider,Male,70,9:02
56585292,Australian Capital Territory,August,2019,Friday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Female,23,0:59
93126117,Australian Capital Territory,March,2022,Friday,Multiple Vehicle,yes,no,no,120,Driver,Male,59,6:14
45550381,Australian Capital Territory,October,2015,Sunday,Multiple Vehicle,yes,no,no,50,Driver,Male,80,5:05
43722016,Victoria,September,2018,Thursday,Multiple Vehicle,no,no,no,90,Passenger,Female,14,23:15
76018504,Tasmania,August,2017,Saturday,Multiple Vehicle,yes,yes,no,50,Passenger,Male,31,12:12
67499112,Australian Capital Territory,December,2018,Sunday,Multiple Vehicle,no,yes,no,110,Passenger,Female,62,13:47
97307577,Australian Capital Territory,December,2017,Thursday,Multiple Vehicle,yes,no,no,70,Motorcycle rider,Female,29,14:27
31042193,Australian Capital Territory,November,2020,Sunday,Multiple Vehicle,yes,yes,no,120,Motorcycle rider,Female,80,4:54
85687229,Victoria,September,2015,Sunday,Multiple Vehicle,yes,no,no,80,Passenger,Male,58,12:45
81117529,Queensland,September,2019,Sunday,Multiple Vehicle,yes,yes,yes,100,Driver,Female,25,19:35
43751164,South Australia,February,2017,Friday,Multiple Vehicle,yes,yes,no,110,Motorcycle rider,Female,13,22:37
33322511,South Australia,December,2020,Thursday,Single Vehicle,yes,no,yes,60,Driver,Male,90,17:03
21460989,Tasmania,January,2018,Sunday,Multiple Vehicle,no,yes,no,80,Driver,Female,27,4:02
38996086,Western Australia,February,2020,Thursday,Multiple Vehicle,yes,yes,no,120,unknown1,Female,47,3:42
67164911,Australian Capital Territory,July,2018,Sunday,Multiple Vehicle,yes,no,no,100,Motorcycle rider,Female,70,13:22
80031123,Australian Capital Territory,November,2019,Sunday,Multiple Vehicle,no,no,no,50,Motorcycle rider,Female,68,19:30
34671489,South Australia,October,2022,Friday,Multiple Vehicle,yes,no,no,120,Motorcycle rider,Male,96,15:48
36082512,South Australia,July,2016,Saturday,Multiple Vehicle,no,no,no,70,Pedestrian,Male,46,23:47
24602364,Queensland,June,2015,Sunday,Single Vehicle,yes,no,no,120,Motorcycle rider,Female,45,1:04
